Model,Total Compile Time,Total Sample Size,Compile Time Per Sample,train-accuracy_score,test-accuracy_score,train-precision_score,test-precision_score,train-recall_score,test-recall_score,train-f1_score,test-f1_score,train-time,test-time
Model,Total Compile Time,Total Sample Size,Compile Time Per Sample,train-accuracy_score,test-accuracy_score,train-precision_score,test-precision_score,train-recall_score,test-recall_score,train-f1_score,test-f1_score,train-time,test-time
Model,Total Compile Time,Total Sample Size,Compile Time Per Sample,train-accuracy_score,test-accuracy_score,train-precision_score,test-precision_score,train-recall_score,test-recall_score,train-f1_score,test-f1_score,train-time,test-time
Model,Total Compile Time,Total Sample Size,Compile Time Per Sample,train-accuracy_score,test-accuracy_score,train-precision_score,test-precision_score,train-recall_score,test-recall_score,train-f1_score,test-f1_score,train-time,test-time
LSTM,"-1 day, 23:59:59.999995",80716,-6.194558699638239e-11,0.9999876108826007,0.9822605420940489,0.9999909659234634,0.9749587397601666,0.9999802924598952,0.9818658730040368,0.9999856289566742,0.97832985785525,0.00013768536597452797,0.00013506872801149596
Model,Total Compile Time,Total Sample Size,Compile Time Per Sample,train-accuracy_score,test-accuracy_score,train-precision_score,test-precision_score,train-recall_score,test-recall_score,train-f1_score,test-f1_score,train-time,test-time
LSTM,0:00:00,80716,0.0,0.6929481143763319,0.6804419999008969,0.5,0.5,0.34647405718816593,0.34022099995044847,0.40931444294830516,0.4049184678441896,0.00014394250210614996,0.00014863584559734403
Model,Total Compile Time,Total Sample Size,Compile Time Per Sample,train-accuracy_score,test-accuracy_score,train-precision_score,test-precision_score,train-recall_score,test-recall_score,train-f1_score,test-f1_score,train-time,test-time
LSTM,0:00:00,80716,0.0,0.6929481143763319,0.6804419999008969,0.5,0.5,0.34647405718816593,0.34022099995044847,0.40931444294830516,0.4049184678441896,0.0001432896080083255,0.0001515100341905753
Model,Total Compile Time,Total Sample Size,Compile Time Per Sample,train-accuracy_score,test-accuracy_score,train-precision_score,test-precision_score,train-recall_score,test-recall_score,train-f1_score,test-f1_score,train-time,test-time
LSTM,0:00:00,80716,0.0,0.9971505029981664,0.9936078489668501,0.9963710487792818,0.9908208513349741,0.9969302401163109,0.99448439822911,0.9966500374365356,0.992623535191307,0.00014253554437781852,0.00014528080868143303
